verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,gcons_clause,subject,complement,cmpl_lex,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,cmpl_complex,dir_he_dss,sign_info,stem,tense,preposition_1,preposition_2,preposition_3,preposition_4,preposition_5,preposition_6,preposition_7,cmpl_translation,motion_type,comments
281859,CWB[,MT,Ezekiel,34,16,>CJB,>T H >BDT >BQC W >T H NDXT >CJB W L NCBRT >XBC W >T H XWLH >XZQ W >T H CMNH W >T H XZQH >CMJD >R<NH B MCPV,W >T H NDXT >CJB,,no complement,no complement,,,,,,,,,,hif,impf,,,,,,,,,,
282058,JRD[,MT,Ezekiel,34,26,HWRDTJ,W NTTJ >WTM W SBJBWT GB<TJ BRKH W HWRDTJ H GCM B <TW GCMJ BRKH JHJW,W HWRDTJ H GCM B <TW,,no complement,no complement,,,,,,,,,,hif,perf,,,,,,,,,,
282272,<BR[,MT,Ezekiel,35,7,<BR,W NTTJ >T HR F<JR L CMMH W CMMH W HKRTJ MMNW <BR W CB,W HKRTJ MMNW <BR W CB,,MMNW,MN,0,prep,,,det,,simple,,,qal,ptca,MN,,,,,,,,,
282274,CWB[,MT,Ezekiel,35,7,CB,W NTTJ >T HR F<JR L CMMH W CMMH W HKRTJ MMNW <BR W CB,W HKRTJ MMNW <BR W CB,,MMNW,MN,0,prep,,,det,,simple,,,qal,ptca,MN,,,,,,,,,
282288,NPL[,MT,Ezekiel,35,8,JPLW,W ML>TJ >T HRJW XLLJW GB<WTJK W G>WTJK W KL >PJQJK XLLJ XRB JPLW BHM,XLLJ XRB JPLW BHM,XLLJ XRB,BHM,B,0,prep,,,det,,simple,,,qal,impf,B,,,,,,,,,
282296,CWB[,MT,Ezekiel,35,9,TJCBNH,CMMWT <WLM >TNK W <RJK L> TJCBNH W JD<TM KJ >NJ JHWH,W <RJK L> TJCBNH,<RJK,no complement,no complement,,,,,,,,,,qal,impf,,,,,,,,,,
2105384,<LH[,Mas1d,Ezekiel,36,3,T<LW,L KN HNB> W >MRT KH >MR >DNJ JHWH J<N B J<N CMWT W C>P >TKM M SBJB L HJWTKM MWRCH L C>RJT H GWJM W T<LW <L FPT LCWN W DBT <M,None,None,,,,,,,,,,0,0 00 0000 0 0000 00 000 0000 0000 000 0 000 0000 0 000 0000 0 0000 0 000000 00000 0 00000 0 0000 0 0000 00 000 0000 0 000 00,nif,wayq,,,,,,,,,,
282471,<LH[,MT,Ezekiel,36,3,T<LW,LKN HNB> W >MRT KH >MR >DNJ JHWH J<N B J<N CMWT W C>P >TKM M SBJB L HJWTKM MWRCH L C>RJT H GWJM W T<LW <L FPT LCWN W DBT <M,W T<LW <L FPT LCWN W DBT <M,,<L FPT LCWN W DBT <M,<L FPH/ LCWN/ W DBH/ <M/,0,prep,,,det,subs,complex,,,nif,wayq,<L,,,,,,,,,
282635,QRB[,MT,Ezekiel,36,8,QRBW,W >TM HRJ JFR>L <NPKM TTNW W PRJKM TF>W L <MJ JFR>L KJ QRBW L BW>,KJ QRBW,,no complement,no complement,,,,,,,,,,piel,perf,,,,,,,,,,
282637,BW>[,MT,Ezekiel,36,8,BW>,W >TM HRJ JFR>L <NPKM TTNW W PRJKM TF>W L <MJ JFR>L KJ QRBW L BW>,L BW>,,no complement,no complement,,,,,,,,,,qal,infc,,,,,,,,,,
2105555,PNH[,Mas1d,Ezekiel,36,9,PNJTJ,KJ HNNJ >LJKM W PNJTJ >LJKM W N<BDTM W NZR<TM,W PNJTJ >LJKM,,>LJKM,,0,,,,,,,0,00 0000 00000 0 00000 00000 0 000000 0 000000,qal,perf,>LJKM,,,,,,,,,
282642,PNH[,MT,Ezekiel,36,9,PNJTJ,KJ HNNJ >LJKM W PNJTJ >LJKM W N<BDTM W NZR<TM,W PNJTJ >LJKM,,>LJKM,>L,0,prep,,,det,,simple,,,qal,perf,>L,,,,,,,,,
282689,HLK[,MT,Ezekiel,36,12,HWLKTJ,W HWLKTJ <LJKM >DM >T <MJ JFR>L W JRCWK W HJJT LHM L NXLH W L> TWSP <WD L CKLM,W HWLKTJ <LJKM >DM >T <MJ JFR>L,,no complement,no complement,,,,,,,,,,hif,perf,,,,,,,,,,
2105744,BW>[,Mas1d,Ezekiel,36,20,JBW>,W JBW> >L H GWJM >CR B>W CM W JXLLW >T CM QDCJ B >MR LHM <M JHWH >LH W M >RYW JY>W,None,None,,,,,,,,,,0,0 0000 00 0 0000 000 000 00 0 00000 00 00 0000 0 000 000 00 0000 000 0 0 0000 0000,qal,wayq,,,,,,,,,,
2105749,BW>[,Mas1d,Ezekiel,36,20,B>W,W JBW> >L H GWJM >CR B>W CM W JXLLW >T CM QDCJ B >MR LHM <M JHWH >LH W M >RYW JY>W,None,None,,,,,,,,,,0,0 0000 00 0 0000 000 000 00 0 00000 00 00 0000 0 000 000 00 0000 000 0 0 0000 0000,qal,perf,,,,,,,,,,
2105765,JY>[,Mas1d,Ezekiel,36,20,JY>W,W JBW> >L H GWJM >CR B>W CM W JXLLW >T CM QDCJ B >MR LHM <M JHWH >LH W M >RYW JY>W,W M >RYW JY>W,,M >RYW,,0,,,,,,,0,0 0000 00 0 0000 000 000 00 0 00000 00 00 0000 0 000 000 00 0000 000 0 0 0000 0000,qal,perf,M,,,,,,,,,
282821,BW>[,MT,Ezekiel,36,20,JBW>,W JBW> >L H GWJM >CR B>W CM W JXLLW >T CM QDCJ B >MR LHM <M JHWH >LH W M >RYW JY>W,W JBW> >L H GWJM,,>L H GWJM,>L H GWJ/,0,prep,,,det,subs,simple,,,qal,wayq,>L,,,,,,,,,
282826,BW>[,MT,Ezekiel,36,20,B>W,W JBW> >L H GWJM >CR B>W CM W JXLLW >T CM QDCJ B >MR LHM <M JHWH >LH W M >RYW JY>W,>CR B>W CM,,CM,CM,0,vc,,,det,,simple,,,qal,perf,,,,,,,,,,
282842,JY>[,MT,Ezekiel,36,20,JY>W,W JBW> >L H GWJM >CR B>W CM W JXLLW >T CM QDCJ B >MR LHM <M JHWH >LH W M >RYW JY>W,W M >RYW JY>W,,M >RYW,MN >RY/,0,prep,,,det,subs,simple,,,qal,perf,MN,,,,,,,,,
2105779,BW>[,Mas1d,Ezekiel,36,21,B>W,W >XML <L CM QDCJ >CR XLLHW BJT JFR>L B GWJM >CR B>W CM,None,None,,,,,,,,,,0,0 0000 00 00 0000 000 00000 000 00000 0 0000 000 000 00,qal,perf,,,,,,,,,,
282856,BW>[,MT,Ezekiel,36,21,B>W,W >XML <L CM QDCJ >CR XLLWHW BJT JFR>L B GWJM >CR B>W CMH,>CR B>W CMH,,CMH,CM,1,dir-he,,,det,,simple,,,qal,perf,,,,,,,,,,
2105808,BW>[,Mas1d,Ezekiel,36,22,B>TM,L KN >MR L BJT JFR>L KH >MR >DNJ JHWH L> LM<NKM >NJ <FH BJT JFR>L KJ >M L CM QDCJ >CR XLLTM B GWJM >CR B>TM CM,None,None,,,,,,,,,,0,0 00 000 0 000 00000 00 000 0000 0000 00 000000 000 000 000 00000 00 00 0 00 0000 000 00000 0 0000 000 0000 00,qal,perf,,,,,,,,,,
282884,BW>[,MT,Ezekiel,36,22,B>TM,LKN >MR L BJT JFR>L KH >MR >DNJ JHWH L> LM<NKM >NJ <FH BJT JFR>L KJ >M L CM QDCJ >CR XLLTM B GWJM >CR B>TM CM,>CR B>TM CM,,CM,CM,0,vc,,,det,,simple,,,qal,perf,,,,,,,,,,
2105855,BW>[,Mas1d,Ezekiel,36,24,HB>TJ,W LQXTJ >TKM MN H GWJM W QBYTJ >TKM M KL H >RYWT W HB>TJ >TKM >L >DMTKM,W HB>TJ >TKM >L >DMTKM,,>L >DMTKM,,0,,,,,,,0,0 00000 0000 00 0 0000 0 00000 0000 0 00 0 00000 0 00000 0000 00 000000,hif,perf,>L,,,,,,,,,
282930,BW>[,MT,Ezekiel,36,24,HB>TJ,W LQXTJ >TKM MN H GWJM W QBYTJ >TKM M KL H >RYWT W HB>TJ >TKM >L >DMTKM,W HB>TJ >TKM >L >DMTKM,,>L >DMTKM,>L >DMH/,0,prep,,,det,subs,simple,,,hif,perf,>L,,,,,,,,,
2105889,SWR[,Mas1d,Ezekiel,36,26,HSRWTJ,W NTTJ LKM LB XDC W RWX XDCH >TN B QRBKM W HSRWTJ >T LB H >BN M BFRKM W NTTJ LKM LB BFR,W HSRWTJ >T LB H >BN M BFRKM,,M BFRKM,,0,,,,,,,0,0 0000 000 00 000 0 000 0000 000 0 00000 0 000000 00 00 0 000 0 00000 0 0000 000 00 000,hif,perf,M,,,,,,,,,
282962,SWR[,MT,Ezekiel,36,26,HSRTJ,W NTTJ LKM LB XDC W RWX XDCH >TN B QRBKM W HSRTJ >T LB H >BN M BFRKM W NTTJ LKM LB BFR,W HSRTJ >T LB H >BN M BFRKM,,M BFRKM,MN BFR/,0,prep,,,det,subs,simple,,,hif,perf,MN,,,,,,,,,
2105914,HLK[,Mas1d,Ezekiel,36,27,TLKW,W >T RWXJ >TN B QRBKM W <FJTJ >T >CR B XQJ TLKW W MCPVJ TCMRW W <FJTM >WTM,None,None,,,,,,,,,,0,0 00 0000 000 0 00000 0 00000 00 000 0 000 0000 0 00000 00000 0 00000 0000,qal,impf,,,,,,,,,,
282986,HLK[,MT,Ezekiel,36,27,TLKW,W >T RWXJ >TN B QRBKM W <FJTJ >T >CR B XQJ TLKW W MCPVJ TCMRW W <FJTM,>T >CR B XQJ TLKW,,B XQJ,B XQ/,0,prep,,,det,subs,simple,,,qal,impf,B,,,,,,,,,
283120,<BR[,MT,Ezekiel,36,34,<WBR,W H >RY H NCMH T<BD TXT >CR HJTH CMMH L <JNJ KL <WBR,TXT >CR HJTH CMMH L <JNJ KL <WBR,,no complement,no complement,,,,,,,,,,qal,ptca,,,,,,,,,,
2106091,NWX[,Mas1d,Ezekiel,37,1,JNJXNJ,HJTH <LJ JD JHWH W JWY>NJ B RWX JHWH W JNJXNJ B TWK H BQ<H W HJ> ML>H <YMWT,W JNJXNJ B TWK H BQ<H,,B TWK H BQ<H,,0,,,,,,,0,0000 000 00 0000 0 000000 0 000 0000 0 000000 0 000 0 0000 0 000 0000 00000,hif,wayq,B,,,,,,,,,
283213,JY>[,MT,Ezekiel,37,1,JWY>NJ,HJTH <LJ JD JHWH W JWY>NJ B RWX JHWH W JNJXNJ B TWK H BQ<H W HJ> ML>H <YMWT,W JWY>NJ B RWX JHWH,JHWH,no complement,no complement,,,,,,,,,,hif,wayq,,,,,,,,,,
283218,NWX[,MT,Ezekiel,37,1,JNJXNJ,HJTH <LJ JD JHWH W JWY>NJ B RWX JHWH W JNJXNJ B TWK H BQ<H W HJ> ML>H <YMWT,W JNJXNJ B TWK H BQ<H,,B TWK H BQ<H,B TWK/ H BQ<H/,0,prep,,,det,subs,complex,,,hif,wayq,B,,,,,,,,,
2106102,<BR[,Mas1d,Ezekiel,37,2,H<BJRNJ,W H<BJRNJ <LJHM SBJB SBJB W HNH RBWT M>D <L PNJ H BQ<H W HNH JBCWT M>D,W H<BJRNJ <LJHM SBJB SBJB,,<LJHM,,0,,,,,,,0,0 0000000 00000 0000 0000 0 000 0000 000 00 000 0 0000 0 000 00000 000,hif,infc,<LJHM,,,,,,,,,
283228,<BR[,MT,Ezekiel,37,2,H<BJRNJ,W H<BJRNJ <LJHM SBJB SBJB W HNH RBWT M>D <L PNJ H BQ<H W HNH JBCWT M>D,W H<BJRNJ <LJHM SBJB SBJB,,<LJHM,<L,0,prep,,,det,,simple,,,hif,perf,<L,,,,,,,,,
2106169,BW>[,Mas1d,Ezekiel,37,5,MBJ>,KH >MR >DNJ JHWH L <YMWT H >LH HNH >NJ MBJ> BKM RWX W XJJTM,None,None,,,,,,,,,,0,00 000 0000 0000 0 00000 0 000 000 000 0000 000 000 0 00000,hif,ptca,,,,,,,,,,
283291,BW>[,MT,Ezekiel,37,5,MBJ>,KH >MR >DNJ JHWH L <YMWT H >LH HNH >NJ MBJ> BKM RWX W XJJTM,HNH >NJ MBJ> BKM RWX,>NJ,BKM,B,0,prep,,,det,,simple,,,hif,ptca,B,,,,,,,,,
2106180,<LH[,Mas1d,Ezekiel,37,6,H<LJTJ,W NTTJ <LJKM GJDJM W H<LJTJ <LJKM BFR W QRMTJ <LJKM <WR W NTTJ BKM RWX W XJJTM W JD<TM KJ >NJ JHWH,W H<LJTJ <LJKM BFR,,<LJKM,,0,,,,,,,0,0 0000 00000 00000 0 000000 00000 000 0 00000 00000 000 0 0000 000 000 0 00000 0 00000 00 000 0000,hif,perf,<LJKM,,,,,,,,,
283301,<LH[,MT,Ezekiel,37,6,H<LTJ,W NTTJ <LJKM GDJM W H<LTJ <LJKM BFR W QRMTJ <LJKM <WR W NTTJ BKM RWX W XJJTM W JD<TM KJ >NJ JHWH,W H<LTJ <LJKM BFR,,<LJKM,<L,0,prep,,,det,,simple,,,hif,perf,<L,,,,,,,,,
2106212,QRB[,Mas1d,Ezekiel,37,7,TQRBW,W NB>TJ K >CR YWJTJ W JHJ QWL K HNB>J W HNH R<C TQRBW <YMWT <YM >L <YMW,None,None,,,,,,,,,,0,0 00000 0 000 00000 0 000 000 0 00000 0 000 000 00000 00000 000 00 0000,qal,impf,,,,,,,,,,
283333,QRB[,MT,Ezekiel,37,7,TQRBW,W NB>TJ K >CR YWJTJ W JHJ QWL K HNB>J W HNH R<C W TQRBW <YMWT <YM >L <YMW,W TQRBW <YMWT,<YMWT,no complement,no complement,,,,,,,,,,qal,wayq,,,,,,,,,,
283346,<LH[,MT,Ezekiel,37,8,<LH,W R>JTJ W HNH <LJHM GDJM W BFR <LH W JQRM <LJHM <WR M L M<LH W RWX >JN BHM,W BFR <LH,BFR,no complement,no complement,,,,,,,,,,qal,perf,,,,,,,,,,
2106261,BW>[,Mas1d,Ezekiel,37,9,B>J,W J>MR >LJ HNB> >L H RWX HNB> BN >DM W >MRT >L H RWX KH >MR >DNJ JHWH M >RB< RWXWT B>J H RWX W PXJ B HRWGJM H >LH W JXJW,None,None,,,,,,,,,,0,0 0000 000 0000 00 0 000 0000 00 000 0 0000 00 0 000 00 000 0000 0000 0 0000 00000 000 0 000 0 000 0 000000 0 000 0 0000,qal,impv,,,,,,,,,,
283380,BW>[,MT,Ezekiel,37,9,B>J,W J>MR >LJ HNB> >L H RWX HNB> BN >DM W >MRT >L H RWX KH >MR >DNJ JHWH M >RB< RWXWT B>J H RWX W PXJ B HRWGJM H >LH W JXJW,M >RB< RWXWT B>J,,M >RB< RWXWT,MN >RB</ RWX/,0,prep,,,det,subs,complex,,,qal,impv,MN,,,,,,,,,
2106279,BW>[,Mas1d,Ezekiel,37,10,TB>,W HNB>TJ K >CR YWNJ W TB> BHM H RWX W JXJW W J<MDW <L RGLJHM XJL GDWL M>D M>D,W TB> BHM H RWX,H RWX,BHM,,0,,,,,,,0,0 000000 0 000 0000 0 000 000 0 000 0 0000 0 00000 00 000000 000 0000 000 000,qal,wayq,BHM,,,,,,,,,
283398,BW>[,MT,Ezekiel,37,10,TBW>,W HNB>TJ K >CR YWNJ W TBW> BHM H RWX W JXJW W J<MDW <L RGLJHM XJL GDWL M>D M>D,W TBW> BHM H RWX,H RWX,BHM,B,0,prep,,,det,,simple,,,qal,wayq,B,,,,,,,,,
2106334,<LH[,Mas1d,Ezekiel,37,12,H<LJTJ,L KN HNB> W >MRT >LJHM KH >MR >MR >DNJ JHWH HNH >NJ PTX >T QBRWTJKM W H<LJTJ >TKM M QBRWTJKM <MJ W HB>TJ >TKM >L >DMT JFR>L,None,None,,,,,,,,,,0,0 00 0000 0 0000 00000 00 000 000 0000 0000 000 000 000 00 00000000 0 000000 0000 0 00000000 000 0 00000 0000 00 0000 00000,hif,perf,,,,,,,,,,
2106340,BW>[,Mas1d,Ezekiel,37,12,HB>TJ,L KN HNB> W >MRT >LJHM KH >MR >MR >DNJ JHWH HNH >NJ PTX >T QBRWTJKM W H<LJTJ >TKM M QBRWTJKM <MJ W HB>TJ >TKM >L >DMT JFR>L,None,None,,,,,,,,,,0,0 00 0000 0 0000 00000 00 000 000 0000 0000 000 000 000 00 00000000 0 000000 0000 0 00000000 000 0 00000 0000 00 0000 00000,hif,perf,,,,,,,,,,
283449,<LH[,MT,Ezekiel,37,12,H<LJTJ,LKN HNB> W >MRT >LJHM KH >MR >DNJ JHWH HNH >NJ PTX >T QBRWTJKM W H<LJTJ >TKM M QBRWTJKM <MJ W HB>TJ >TKM >L >DMT JFR>L,W H<LJTJ >TKM M QBRWTJKM,,M QBRWTJKM,MN QBR/,0,prep,,,det,subs,simple,,,hif,perf,MN,,,,,,,,,
283455,BW>[,MT,Ezekiel,37,12,HB>TJ,LKN HNB> W >MRT >LJHM KH >MR >DNJ JHWH HNH >NJ PTX >T QBRWTJKM W H<LJTJ >TKM M QBRWTJKM <MJ W HB>TJ >TKM >L >DMT JFR>L,W HB>TJ >TKM >L >DMT JFR>L,,>L >DMT JFR>L,>L >DMH/ JFR>L/,0,prep,"pers,gens,topo",,det,subs,complex,,,hif,perf,>L,,,,,,,,,
2106357,<LH[,Mas1d,Ezekiel,37,13,H<LWTJ,W JD<TM KJ >NJ JHWH B PTXJ >T QBRWTJKM W B H<LWTJ >TKM M QBRWTJKM <MJ,W B H<LWTJ >TKM M QBRWTJKM,,M QBRWTJKM,,0,,,,,,,0,0 00000 00 000 0000 0 0000 00 00000000 0 0 000000 0000 0 00000000 000,hif,infc,M,,,,,,,,,
283471,<LH[,MT,Ezekiel,37,13,H<LWTJ,W JD<TM KJ >NJ JHWH B PTXJ >T QBRWTJKM W B H<LWTJ >TKM M QBRWTJKM <MJ,W B H<LWTJ >TKM M QBRWTJKM,,M QBRWTJKM,MN QBR/,0,prep,,,det,subs,simple,,,hif,infc,MN,,,,,,,,,
2106370,NWX[,Mas1d,Ezekiel,37,14,HNXTJ,W NTTJ RWXJ BKM W XJJTM W HNXTJ >TKM <L >DMTKM W JD<TM KJ >NJ JHWH DBRTJ W <FJTJ N>M JHWH,W HNXTJ >TKM <L >DMTKM,,<L >DMTKM,,0,,,,,,,0,0 0000 0000 000 0 00000 0 00000 0000 00 000000 0 00000 00 000 0000 00000 0 00000 000 0000,hif,perf,<L,,,,,,,,,
283483,NWX[,MT,Ezekiel,37,14,HNXTJ,W NTTJ RWXJ BKM W XJJTM W HNXTJ >TKM <L >DMTKM W JD<TM KJ >NJ JHWH DBRTJ W <FJTJ N>M JHWH,W HNXTJ >TKM <L >DMTKM,,<L >DMTKM,<L >DMH/,0,prep,,,det,subs,simple,,,hif,perf,<L,,,,,,,,,
283539,QRB[,MT,Ezekiel,37,17,QRB,W QRB >TM >XD >L >XD LK L <Y >XD W HJW L >XDJM B JDK,W QRB >TM >XD >L >XD LK L <Y >XD,,L <Y >XD,L <Y/ >XD/,0,prep,,,det,subs,complex,,,piel,impv,L,,,,,,,,,
283636,HLK[,MT,Ezekiel,37,21,HLKW,W DBR >LJHM KH >MR >DNJ JHWH HNH >NJ LQX >T BNJ JFR>L M BJN H GWJM >CR HLKW CM W QBYTJ >TM M SBJB W HB>TJ >WTM >L >DMTM,>CR HLKW CM,,no complement,no complement,,,,,,,,,,qal,perf,,,,,,,,,,
283644,BW>[,MT,Ezekiel,37,21,HB>TJ,W DBR >LJHM KH >MR >DNJ JHWH HNH >NJ LQX >T BNJ JFR>L M BJN H GWJM >CR HLKW CM W QBYTJ >TM M SBJB W HB>TJ >WTM >L >DMTM,W HB>TJ >WTM >L >DMTM,,>L >DMTM,>L >DMH/,0,prep,,,det,subs,simple,,,hif,perf,>L,,,,,,,,,
283733,HLK[,MT,Ezekiel,37,24,JLKW,W <BDJ DWD MLK <LJHM W RW<H >XD JHJH L KLM W B MCPVJ JLKW W XQTJ JCMRW W <FW >WTM,W B MCPVJ JLKW,,B MCPVJ,B MCPV/,0,prep,,,det,subs,simple,,,qal,impf,B,,,,,,,,,
2106529,CWB[,Mas1d,Ezekiel,38,4,CWBBTJK,W CWBBTJK W NTTJ XXJM B LXJJK W HWY>TJ >WTK W >T KL XJLK SWSJM W PRCJM LBCJ MKLWL KLM QHL RB YNH W MGN TPFJ XRBWT KLM,None,None,,,,,,,,,,0,0 0000000 0 0000 0000 0 00000 0 000000 0000 0 00 00 0000 00000 0 00000 0000 00000 000 000 00 000 0 000 0000 00000 000,polel,perf,,,,,,,,,,
2106536,JY>[,Mas1d,Ezekiel,38,4,HWY>TJ,W CWBBTJK W NTTJ XXJM B LXJJK W HWY>TJ >WTK W >T KL XJLK SWSJM W PRCJM LBCJ MKLWL KLM QHL RB YNH W MGN TPFJ XRBWT KLM,None,None,,,,,,,,,,0,0 0000000 0 0000 0000 0 00000 0 000000 0000 0 00 00 0000 00000 0 00000 0000 00000 000 000 00 000 0 000 0000 00000 000,hif,perf,,,,,,,,,,
283866,CWB[,MT,Ezekiel,38,4,CWBBTJK,W CWBBTJK W NTTJ XXJM B LXJJK W HWY>TJ >WTK W >T KL XJLK SWSJM W PRCJM LBCJ MKLWL KLM QHL RB YNH W MGN TPFJ XRBWT KLM,W CWBBTJK,,no complement,no complement,,,,,,,,,,piel,perf,,,,,,,,,,
283873,JY>[,MT,Ezekiel,38,4,HWY>TJ,W CWBBTJK W NTTJ XXJM B LXJJK W HWY>TJ >WTK W >T KL XJLK SWSJM W PRCJM LBCJ MKLWL KLM QHL RB YNH W MGN TPFJ XRBWT KLM,W HWY>TJ >WTK W >T KL XJLK SWSJM W PRCJM QHL RB YNH W MGN,,no complement,no complement,,,,,,,,,,hif,perf,,,,,,,,,,
2106592,QHL[,Mas1d,Ezekiel,38,7,NQHLJM,HKN W HKN LK >TH W KL QHLK H NQHLJM <LJK W HJJT LHM L MCMR,H NQHLJM <LJK,,<LJK,,0,,,,,,,0,000 0 000 00 000 0 00 0000 0 000000 0000 0 0000 000 0 0000,nif,ptca,<LJK,,,,,,,,,
283926,QHL[,MT,Ezekiel,38,7,NQHLJM,HKN W HKN LK >TH W KL QHLK H NQHLJM <LJK W HJJT LHM L MCMR,H NQHLJM <LJK,,<LJK,<L,0,prep,,,det,,simple,,,nif,ptca,<L,,,,,,,,,
2106608,BW>[,Mas1d,Ezekiel,38,8,TBW>,M JMJM RBJM TPQD B >XRJT H CNJM TBW> >L >RY MCWBBT M XRB MQBYT M <MJM RBJM <L HRJ JFR>L >CR HJW L XRBH TMJD W HJ> M <MJM HWY>H W JCBW L BVX KLM,B >XRJT H CNJM TBW> >L >RY,,>L >RY,,0,,,,,,,0,0 0000 0000 0000 0 00000 0 0000 0000 00 000 000000 0 000 00000 0 0000 0000 00 000 00000 000 000 0 0000 0000 0 000 0 0000 00000 0 0000 0 000 000,qal,impf,>L,,,,,,,,,
2106611,CWB[,Mas1d,Ezekiel,38,8,MCWBBT,M JMJM RBJM TPQD B >XRJT H CNJM TBW> >L >RY MCWBBT M XRB MQBYT M <MJM RBJM <L HRJ JFR>L >CR HJW L XRBH TMJD W HJ> M <MJM HWY>H W JCBW L BVX KLM,MCWBBT M XRB,,M XRB,,0,,,,,,,0,0 0000 0000 0000 0 00000 0 0000 0000 00 000 000000 0 000 00000 0 0000 0000 00 000 00000 000 000 0 0000 0000 0 000 0 0000 00000 0 0000 0 000 000,polel,ptca,M,,,,,,,,,
2106630,JY>[,Mas1d,Ezekiel,38,8,HWY>H,M JMJM RBJM TPQD B >XRJT H CNJM TBW> >L >RY MCWBBT M XRB MQBYT M <MJM RBJM <L HRJ JFR>L >CR HJW L XRBH TMJD W HJ> M <MJM HWY>H W JCBW L BVX KLM,W HJ> M <MJM HWY>H,HJ>,M <MJM,,0,,,,,,,0,0 0000 0000 0000 0 00000 0 0000 0000 00 000 000000 0 000 00000 0 0000 0000 00 000 00000 000 000 0 0000 0000 0 000 0 0000 00000 0 0000 0 000 000,hof,perf,M,,,,,,,,,
283941,BW>[,MT,Ezekiel,38,8,TBW>,M JMJM RBJM TPQD B >XRJT H CNJM TBW> >L >RY MCWBBT M XRB MQBYT M <MJM RBJM <L HRJ JFR>L >CR HJW L XRBH TMJD W HJ> M <MJM HWY>H W JCBW L BVX KLM,B >XRJT H CNJM TBW> >L >RY,,>L >RY,>L >RY/,0,prep,,,det,subs,simple,,,qal,impf,>L,,,,,,,,,
283944,CWB[,MT,Ezekiel,38,8,MCWBBT,M JMJM RBJM TPQD B >XRJT H CNJM TBW> >L >RY MCWBBT M XRB MQBYT M <MJM RBJM <L HRJ JFR>L >CR HJW L XRBH TMJD W HJ> M <MJM HWY>H W JCBW L BVX KLM,MCWBBT M XRB,,M XRB,MN XRB/,0,prep,,,det,subs,simple,,,piel,ptca,MN,,,,,,,,,
283963,JY>[,MT,Ezekiel,38,8,HWY>H,M JMJM RBJM TPQD B >XRJT H CNJM TBW> >L >RY MCWBBT M XRB MQBYT M <MJM RBJM <L HRJ JFR>L >CR HJW L XRBH TMJD W HJ> M <MJM HWY>H W JCBW L BVX KLM,W HJ> M <MJM HWY>H,HJ>,M <MJM,MN <M/,0,prep,,,det,subs,simple,,,hof,perf,MN,,,,,,,,,
283970,<LH[,MT,Ezekiel,38,9,<LJT,W <LJT K C>H TBW> K <NN L KSWT H >RY THJH >TH W KL >GPJK W <MJM RBJM >WTK,W <LJT,,no complement,no complement,,,,,,,,,,qal,perf,,,,,,,,,,
283974,BW>[,MT,Ezekiel,38,9,TBW>,W <LJT K C>H TBW> K <NN L KSWT H >RY THJH >TH W KL >GPJK W <MJM RBJM >WTK,K C>H TBW>,,no complement,no complement,,,,,,,,,,qal,impf,,,,,,,,,,
284002,<LH[,MT,Ezekiel,38,10,J<LW,KH >MR >DNJ JHWH W HJH B JWM H HW> J<LW DBRJM <L LBBK W XCBT MXCBT R<H,B JWM H HW> J<LW DBRJM <L LBBK,DBRJM,<L LBBK,<L LBB/,0,prep,,,det,subs,simple,,,qal,impf,<L,,,,,,,,,
284012,<LH[,MT,Ezekiel,38,11,><LH,W >MRT ><LH <L >RY PRZWT >BW> H CQVJM JCBJ L BVX KLM JCBJM B >JN XWMH W BRJX W DLTJM >JN LHM,><LH <L >RY PRZWT,,<L >RY PRZWT,<L >RY/ PRZH/,0,prep,,,det,subs,complex,,,qal,impf,<L,,,,,,,,,
284016,BW>[,MT,Ezekiel,38,11,>BW>,W >MRT ><LH <L >RY PRZWT >BW> H CQVJM JCBJ L BVX KLM JCBJM B >JN XWMH W BRJX W DLTJM >JN LHM,>BW> H CQVJM JCBJ L BVX,,H CQVJM JCBJ L BVX,H CQV[ JCB[ L BVX/,0,prep,,,det,subs,complex,,,qal,impf,L,,,,,,,,,
284041,CWB[,MT,Ezekiel,38,12,HCJB,L CLL CLL W L BZ BZ L HCJB JDK <L XRBWT NWCBT W >L <M M>SP M GWJM <FH MQNH W QNJN JCBJ <L VBWR H >RY,L HCJB JDK <L XRBWT NWCBT W >L <M,,<L XRBWT NWCBT W >L <M,<L XRBH=/ JCB[ W >L <M/,0,prep + prep,,,det,subs,complex,,,hif,infc,<L,>L,,,,,,,,
284077,BW>[,MT,Ezekiel,38,13,B>,CB> W DDN W SXRJ TRCJC W KL KPRJH J>MRW LK H L CLL CLL >TH B> H L BZ BZ HQHLT QHLK L F>T KSP W ZHB L QXT MQNH W QNJN L CLL CLL GDWL,H >TH B>,>TH,no complement,no complement,,,,,,,,,,qal,ptca,,,,,,,,,,
284082,QHL[,MT,Ezekiel,38,13,HQHLT,CB> W DDN W SXRJ TRCJC W KL KPRJH J>MRW LK H L CLL CLL >TH B> H L BZ BZ HQHLT QHLK L F>T KSP W ZHB L QXT MQNH W QNJN L CLL CLL GDWL,H HQHLT QHLK,,no complement,no complement,,,,,,,,,,hif,perf,,,,,,,,,,
